지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2)
262,고흥,2022-06-27,25,24.2,26.3,0,3.7,91.3,.2,
262,고흥,2022-06-28,25,24.1,25.8,0,4.2,90,.3,
262,고흥,2022-06-29,24.8,24.1,25.8,3.2,3.1,91.8,.5,
262,고흥,2022-06-30,25.6,23.6,28.7,.1,2.4,87.5,9.7,
262,고흥,2022-07-01,25.7,21.7,29.9,,1.1,86,8.8,
262,고흥,2022-07-02,26.7,20.9,32.9,,.9,76,9.5,
262,고흥,2022-07-03,26.8,22.3,31.9,0,1.1,74.5,6,
262,고흥,2022-07-04,26.1,23,30.1,.6,1.3,81,8.6,
262,고흥,2022-07-05,26.9,22.8,31.6,,1,78.9,8.3,
262,고흥,2022-07-06,27.5,23.7,32,0,1.4,82.9,7.1,
262,고흥,2022-07-07,27.5,25.1,31.1,,1.9,82.3,6.7,
262,고흥,2022-07-08,27,24.1,29.9,22.5,1.5,85.5,2.4,
262,고흥,2022-07-09,26.5,22.1,31.5,,1.7,76,11,
262,고흥,2022-07-10,26.6,22.1,30.7,,1.1,83.1,9.8,
262,고흥,2022-07-11,26.1,24.3,28.6,6,.8,87.1,2.6,
262,고흥,2022-07-12,24.8,23.4,27.5,,1.9,85,2.4,
262,고흥,2022-07-13,23.9,22.9,24.7,,1.3,88.1,0,
262,고흥,2022-07-14,28.2,23.4,32.3,1.7,2.7,76.1,8.2,
262,고흥,2022-07-15,26.6,22.7,31.3,,1.6,78.4,8.9,
262,고흥,2022-07-16,26.1,19.8,30.6,,1.8,69.4,10.1,
262,고흥,2022-07-17,25.1,22.3,29,.2,1.4,82.1,1.3,
262,고흥,2022-07-18,23.7,21,26.1,115.9,1.3,94.3,0,
262,고흥,2022-07-19,26.5,22.8,30.9,,2.4,76,9.9,
262,고흥,2022-07-20,25.5,20.8,31.2,0,1.1,78.4,9.3,
262,고흥,2022-07-21,25,22.8,27.9,2.3,3.1,80.6,4.9,
262,고흥,2022-07-22,25.2,21.9,29.3,,2,72.6,9.5,
262,고흥,2022-07-23,23.7,20.3,27.1,12.5,1.2,88,3,
262,고흥,2022-07-24,25.2,23.8,27.6,25.8,2.1,84.5,5.6,
262,고흥,2022-07-25,26.1,22.9,30.9,,1.5,77.9,7.9,
262,고흥,2022-07-26,24.7,21.4,28.8,,1.1,83.6,5.9,
262,고흥,2022-07-27,25.3,22.3,28.7,,1.4,79.1,10.1,
262,고흥,2022-07-28,25.6,21.6,29.9,,1.2,86,7.3,
262,고흥,2022-07-29,28.5,23.2,31.9,,1.5,72,11.3,
262,고흥,2022-07-30,27.7,26,29.3,.7,2,74.1,.9,
262,고흥,2022-07-31,26.4,24.9,28.3,80.5,4,87.4,0,
262,고흥,2022-08-01,26.6,25.1,28.2,17,3.7,88.9,.2,
262,고흥,2022-08-02,27,24.8,29.9,11.4,1.9,87.5,1.9,
262,고흥,2022-08-03,27.1,24.2,31.2,1.8,1.2,88.4,6.5,
262,고흥,2022-08-04,27.6,24.4,32,,1.1,83.8,8.2,
262,고흥,2022-08-05,28.2,25,31.6,,1.2,83.1,9,
262,고흥,2022-08-06,28.5,25.5,32.3,,1.4,81.5,7.8,
262,고흥,2022-08-07,28.3,24.9,32.5,,1.4,82.6,8,
262,고흥,2022-08-08,28.3,26.4,30.9,,2.1,79.8,6.5,
262,고흥,2022-08-09,27.7,24.1,31.2,,1.8,79.6,4.7,
262,고흥,2022-08-10,27.6,23.9,30.7,,1.6,81,2.8,
262,고흥,2022-08-11,27.1,25.5,28.5,0,1.4,86.4,0,
262,고흥,2022-08-12,26.9,24.6,30.4,3.8,1.3,90.8,1.7,
262,고흥,2022-08-13,27.4,23.9,31.1,,1,85.8,5.6,
262,고흥,2022-08-14,28.4,25.2,32,,1.7,79.6,9.2,
262,고흥,2022-08-15,27.6,24.4,31.1,,2,82.5,8.3,
262,고흥,2022-08-16,26.4,24,28.6,52.9,1.4,90.3,0,
262,고흥,2022-08-17,24.8,21.2,27.9,3.6,.8,93.5,2.2,
262,고흥,2022-08-18,23.7,19.4,29.5,,.7,83,10.5,
262,고흥,2022-08-19,25.7,19.1,30.6,,1.3,86.8,5.4,
262,고흥,2022-08-20,26.3,23.7,28.4,1.4,1.2,92.1,.8,
262,고흥,2022-08-21,25,21.6,29.9,,.8,85.9,6,
262,고흥,2022-08-22,24,18.9,30.5,,.8,75.1,10.5,
262,고흥,2022-08-23,25.4,20.2,29.5,.2,.6,88.5,.8,
262,고흥,2022-08-24,23.9,21.3,26.6,16.1,.7,93,.4,
262,고흥,2022-08-25,23.7,20.1,28.6,,1,79.5,8.8,
262,고흥,2022-08-26,23.1,19.4,28.4,,1.1,70,6.8,
262,고흥,2022-08-27,22.1,16.2,28,,1.5,70.6,8.6,
262,고흥,2022-08-28,20.2,14.4,25.2,,.7,74.6,2.7,
262,고흥,2022-08-29,22.6,17.2,26.5,0,1,74.3,3.5,
262,고흥,2022-08-30,22.8,20.7,23.9,.3,.5,91.4,0,
262,고흥,2022-08-31,23.2,20.5,26.4,1.4,1.3,86.5,2.1,
262,고흥,2022-09-01,21.7,19,24.1,0,.8,84.8,0,
262,고흥,2022-09-02,21.4,20.6,22.2,6.4,2,85.6,.2,
262,고흥,2022-09-03,23.3,21.9,25.3,.2,2.3,82,.7,
262,고흥,2022-09-04,25.3,22.5,28.9,0,1.8,84.4,3.4,
262,고흥,2022-09-05,24.5,23.5,26,110.6,2.1,90.3,0,
262,고흥,2022-09-06,22,17.3,25.8,69.5,4.1,76.6,7.3,
262,고흥,2022-09-07,21.2,14.9,28.4,,.8,75.9,10.7,
262,고흥,2022-09-08,20.5,14.1,28.2,,.6,75.6,9.8,
262,고흥,2022-09-09,21.2,16.6,27.7,,.7,77.3,7.1,
262,고흥,2022-09-10,22,18.7,26.3,,1.3,71.8,3.4,
262,고흥,2022-09-11,22.7,18.5,27.3,,1,76.3,7.4,
262,고흥,2022-09-12,22.8,19.9,25.4,.9,.7,86.4,.6,
262,고흥,2022-09-13,24.6,21.4,27,0,1.2,71.9,1.8,
262,고흥,2022-09-14,24.3,21.9,28.1,,1.9,65.1,4.3,
262,고흥,2022-09-15,24.3,22.3,28.1,,2.5,75,3.7,
262,고흥,2022-09-16,24.7,22.8,27.8,0,1.6,84.1,5.9,
262,고흥,2022-09-17,25.4,21.8,30.3,0,.9,82,6.5,
262,고흥,2022-09-18,27.7,23.7,32.9,,1.7,69.4,4.4,
262,고흥,2022-09-19,25.7,19.7,31.2,,3.6,65.3,10.1,
262,고흥,2022-09-20,20.6,18.2,23.9,0,1.1,62.3,5.1,
262,고흥,2022-09-21,18.1,13.1,22.9,,.9,70.5,8.7,
262,고흥,2022-09-22,18.2,12.7,24.1,,1.1,73.4,7.7,
262,고흥,2022-09-23,18.9,13.6,26,,2,71.5,7.6,
262,고흥,2022-09-24,17.9,12.2,24.8,,1.3,62.1,7.6,
262,고흥,2022-09-25,17.4,14.3,21,0,.5,78,0,
262,고흥,2022-09-26,17.9,14.8,22.7,0,.5,84,.3,
262,고흥,2022-09-27,19.9,14.8,26.1,0,.8,75.3,9.6,
262,고흥,2022-09-28,20.1,15.1,27.2,,.5,80.1,4.8,
262,고흥,2022-09-29,20.1,15,27.3,,.7,77.6,10.2,
262,고흥,2022-09-30,18.9,12.4,26.9,,.7,80.6,10,
263,의령군,2022-05-20,19.9,13.7,27.6,,1.6,57.9,4.2,19.18
263,의령군,2022-05-21,21,12.1,30.6,,1.6,59.4,9.1,23.92
263,의령군,2022-05-22,23.3,12.4,32.7,,2.4,50.4,11.6,27.88
263,의령군,2022-05-23,22.6,13.6,31.4,,1.6,58.3,10.2,24.73
263,의령군,2022-05-24,23.6,13.6,33.5,,1.6,54.6,11.3,27.41
263,의령군,2022-05-25,23,14.1,31.8,,2,57.3,11,27
263,의령군,2022-05-26,22.6,17,30,,2.3,39.3,10.5,29
263,의령군,2022-05-27,22,12.9,30.5,,3.2,39,11.8,29.58
263,의령군,2022-05-28,22.6,12.3,32,,2,44.1,10.8,23.17
263,의령군,2022-05-29,22.8,11.6,31,,2,43.9,11.8,29.47
263,의령군,2022-05-30,23.6,19.9,29.2,,2,56.4,1.7,17.25
263,의령군,2022-05-31,23.3,14.4,32.8,,2.2,42.3,11.8,30.24
263,의령군,2022-06-01,22.8,15.1,31.9,,2,46.4,9.5,27.01
263,의령군,2022-06-02,23.3,13.2,33.1,,1.9,58.6,11.8,29.42
263,의령군,2022-06-03,22.9,15,33.1,,1.7,62.4,11.6,28.01
263,의령군,2022-06-04,22.1,14.8,30,,1.6,58.5,9.2,23.21
263,의령군,2022-06-05,17.6,17.1,18.6,40.6,1.3,87.3,0,3.4
263,의령군,2022-06-06,20.6,17.2,26.4,0,2.1,74.9,4.8,19.25
263,의령군,2022-06-07,18.3,15.3,22.2,4,1.5,72.9,.9,9.78
263,의령군,2022-06-08,18.4,15.1,23.2,2,1.1,76.8,2.5,16.4
263,의령군,2022-06-09,20.3,14.2,27,,1.5,68.4,9.6,26.55
263,의령군,2022-06-10,21,13.4,27.8,,1.2,69.4,7.6,21.5
263,의령군,2022-06-11,21.8,16.6,28.4,,1.6,71.8,1.8,16.03
263,의령군,2022-06-12,21.2,13.8,27.8,,1.4,69,8.5,23.34
263,의령군,2022-06-13,20.4,16.6,24.9,1.6,2.2,70.3,.6,12.93
263,의령군,2022-06-14,17.6,16.9,18.8,1.6,2.7,81.3,0,5.51
263,의령군,2022-06-15,20.9,16.1,26.8,.3,1.9,77.3,3.4,18.04
263,의령군,2022-06-16,24.2,18.9,30.6,,2,62.4,8,25.11
263,의령군,2022-06-17,24.3,17.8,30.8,,1.8,70,8.6,25.32
263,의령군,2022-06-18,26.1,20.3,31.7,,2,68.9,8.8,26.11
263,의령군,2022-06-19,26.6,22.4,32.9,,2.1,67.4,9.5,26.01
263,의령군,2022-06-20,26.7,22.6,33,,1.7,70.1,10.2,25.24
263,의령군,2022-06-21,27,21.8,33.7,,1.9,68.1,8.9,26.78
263,의령군,2022-06-22,27.6,21.4,34.8,,2,69.6,11,26.18
263,의령군,2022-06-23,25.9,23.2,29.7,,2.6,77.4,.6,9.55
263,의령군,2022-06-24,26.2,23.8,30,19,3.9,77.6,3.5,14.58
263,의령군,2022-06-25,26.1,22,31.6,,2.5,75.6,5.2,20.13
263,의령군,2022-06-26,27,23.8,31,,3,76.6,2.4,14.86
263,의령군,2022-06-27,26.5,25.7,28.2,10.7,3,83.4,.2,7.59
263,의령군,2022-06-28,26.9,25.7,28.4,.6,3.9,79,.1,9.05
263,의령군,2022-06-29,27.1,25.3,30.5,1.9,4.2,79.5,3.3,17.78
263,의령군,2022-06-30,27.5,24.2,31.9,7.9,2.7,76.9,5.7,21.34
263,의령군,2022-07-01,27.6,22.2,33.9,,1.5,74.1,10,25.54
263,의령군,2022-07-02,27.5,20.4,35,,1.2,70,11,26.93
263,의령군,2022-07-03,28.6,22.4,35.3,,1.5,65.4,7.5,23.63
263,의령군,2022-07-04,27.5,24.1,32.1,4.4,1.2,78,5.2,16.36
263,의령군,2022-07-05,28.2,22.8,34.8,,1.4,72.9,4.4,18.54
263,의령군,2022-07-06,28.7,23.7,33.9,0,1.6,74.6,4,20.68
263,의령군,2022-07-07,29,24.6,33.6,,2.3,73.8,5.5,20.84
263,의령군,2022-07-08,28,24.2,33.2,13.3,1.8,82,1.7,12.78
263,의령군,2022-07-09,28,21.8,34.9,,1.3,72.4,7.3,24.46
263,의령군,2022-07-10,27.9,22.9,34.2,,1.3,75.1,5.9,20.2
263,의령군,2022-07-11,25.6,24.3,28.4,17.3,.8,88,.6,7.74
263,의령군,2022-07-12,26.5,23.9,31.2,,1.3,81.9,1.1,12.76
263,의령군,2022-07-13,25.2,22.7,27.8,0,1.4,80.4,.1,8.09
263,의령군,2022-07-14,28.5,24.4,33.1,,2.1,74.1,3.7,16.13
263,의령군,2022-07-15,27.7,20.5,34.6,,1.2,69.9,11.7,27.42
263,의령군,2022-07-16,26.9,19.8,34.1,,1.5,67,10.2,26.37
263,의령군,2022-07-17,27.3,21,32.9,,1.9,68.9,7,23.22
263,의령군,2022-07-18,23,21.2,26.6,71.1,1,91.5,0,2.73
263,의령군,2022-07-19,26.9,22.6,32.9,.1,1.1,78.8,5.8,21.5
263,의령군,2022-07-20,27.5,20.7,33.5,.2,1.2,70.9,10.5,25.66
263,의령군,2022-07-21,26,22.2,31.6,5,2.7,76.3,5.6,21.4
263,의령군,2022-07-22,26.7,22.7,32.1,,2.1,68.6,8.8,23.37
263,의령군,2022-07-23,24.6,21.6,28.9,5,1,82.6,.2,10.56
263,의령군,2022-07-24,26.5,22.6,31.6,5.2,1.6,80.6,3.8,18.11
263,의령군,2022-07-25,28,22,34.7,,1.1,75,9.5,26.8
263,의령군,2022-07-26,26.5,22.3,33.3,,.8,79.4,4.7,18.78
263,의령군,2022-07-27,26.6,21.8,32.5,,1,75.4,6.8,23.49
263,의령군,2022-07-28,26.7,22.7,31.8,,.9,82,1.4,13.21
263,의령군,2022-07-29,28.8,23.3,34.6,,1.6,75.9,7.2,22.26
263,의령군,2022-07-30,27.9,24,30.3,0,1.7,76.6,.3,8
263,의령군,2022-07-31,26,25.2,27.7,22.2,1,92.9,0,3.49
263,의령군,2022-08-01,28,25.6,30,8.6,2,79.4,0,5.7
263,의령군,2022-08-02,27.4,25.7,30.4,22.5,2.4,88,1.6,11.34
263,의령군,2022-08-03,28.8,25.6,33.7,2.4,1.9,87.1,7.6,22.45
263,의령군,2022-08-04,29.8,25.5,34.6,1.2,1.3,84.6,8.8,23.9
263,의령군,2022-08-05,29.2,25.2,34.1,,1.5,85.6,6.2,19.68
263,의령군,2022-08-06,30.8,25.2,36.6,,1.3,80.4,10.1,24.79
263,의령군,2022-08-07,29.9,26,35.1,,1.8,83.3,4.9,19.29
263,의령군,2022-08-08,29.6,27.6,32.8,,3.2,77.5,3.6,17.32
263,의령군,2022-08-09,29.5,27.3,32.8,,2.8,76,1.1,14.54
263,의령군,2022-08-10,28.7,26.1,31.1,,2.8,79.8,0,8.62
263,의령군,2022-08-11,27.5,25.8,29.1,3.6,2.2,88.5,0,4.19
263,의령군,2022-08-12,29.8,26,35.1,,1.3,83.1,6.7,20.76
263,의령군,2022-08-13,26.9,24.6,33.6,27.4,1.1,94,2.8,15.04
263,의령군,2022-08-14,29.5,25.1,34,,1.8,82.4,6.2,20.33
263,의령군,2022-08-15,30,27.5,33,,4.7,74.6,6.9,21.3
263,의령군,2022-08-16,26.6,24.3,29.1,22.1,2.6,92.1,0,3.5
263,의령군,2022-08-17,25.2,23.9,27.6,4.7,.9,94.6,.2,7.73
263,의령군,2022-08-18,26.1,22,31.5,,1.2,83,8.4,25.07
263,의령군,2022-08-19,27.3,20.4,32.4,,1.8,84.3,5.7,19.36
263,의령군,2022-08-20,27.3,25.9,29.3,21.6,1,95.5,0,5.29
263,의령군,2022-08-21,26.7,22.1,32.2,,1.1,83.1,8.2,21.55
263,의령군,2022-08-22,25.6,19.8,33.2,,1,83,7,21.9
263,의령군,2022-08-23,25.8,22,30.2,4.1,.7,89.5,.3,9.03
263,의령군,2022-08-24,21.8,19.5,25,40,1.7,96,0,5.04
263,의령군,2022-08-25,24.4,18.8,30.5,0,1,83.3,6.7,21.67
263,의령군,2022-08-26,24.2,19.5,30.1,,1.4,80.1,10.1,24.98
263,의령군,2022-08-27,21.3,14.7,28.8,,1.3,84.9,4.3,15.86
263,의령군,2022-08-28,20.6,13.5,28.3,,1.3,78.3,9.2,22.56
263,의령군,2022-08-29,21.5,15.6,26.7,0,1.1,84.9,1.2,12.22
263,의령군,2022-08-30,21,20,22.6,31.8,.8,97.9,0,3.01
263,의령군,2022-08-31,22.3,19.8,25.3,1.2,1,94.5,.1,7.15
263,의령군,2022-09-01,22.1,18,25.6,0,.9,89.6,2.1,9.2
263,의령군,2022-09-02,21,19.7,22.1,1.8,1,97.1,0,2
263,의령군,2022-09-03,22.7,20.4,25.2,1.4,1.4,91.1,0,6.06
263,의령군,2022-09-04,25.5,21.4,31.8,.1,1,89.9,4,15.99
263,의령군,2022-09-05,24.8,23.1,27.7,42.5,1.3,97.4,0,3.36
263,의령군,2022-09-06,22.9,16.5,27.8,86.9,4.6,80.8,7.5,21.56
263,의령군,2022-09-07,20.2,12.5,29,,1.4,82.9,10.7,23.97
263,의령군,2022-09-08,20.8,13.6,29.2,,1.1,77.9,10,22.1
263,의령군,2022-09-09,21.1,14.9,28.8,,1.1,77.9,8.8,22.98
263,의령군,2022-09-10,21.2,17.3,24.7,,1.4,81.6,1.2,11.19
263,의령군,2022-09-11,22.6,16.9,29.1,,.8,82.9,3,17.02
263,의령군,2022-09-12,22.1,19.9,25.3,.4,.9,88.4,.1,7.98
263,의령군,2022-09-13,23.8,19.3,29.3,,1.9,73.6,3.4,14.22
263,의령군,2022-09-14,24,21.1,29.6,,2.6,70.3,7.4,18.89
263,의령군,2022-09-15,24.3,20.3,29.7,,1.9,75.9,1,11.26
263,의령군,2022-09-16,24.9,21.3,30,,1.1,83,2.9,13.55
263,의령군,2022-09-17,25.5,21,33.2,.4,1,86.9,3.2,14.13
263,의령군,2022-09-18,27,22.8,30.9,.3,3.2,78.3,6.5,17.61
263,의령군,2022-09-19,26.2,20,30.8,2.3,4.6,66.5,5.4,15.27
263,의령군,2022-09-20,19.9,14,25.1,,1.9,63,7.2,17.11
263,의령군,2022-09-21,17.1,11.3,24.5,,1.1,73.4,8.2,17.93
263,의령군,2022-09-22,17.7,9.5,26.3,,.8,75.4,8.9,19.9
263,의령군,2022-09-23,19.9,13.6,28.4,,2.1,68.3,8.9,20.81
263,의령군,2022-09-24,17.3,9.9,26.2,,1.6,67.9,9,22.09
263,의령군,2022-09-25,17.4,13.1,21.9,,.4,80.1,.4,7.73
263,의령군,2022-09-26,17.5,14.3,22.2,0,.9,85.1,.1,6.42
263,의령군,2022-09-27,19.5,14.9,27.9,,1,76.3,7.1,17.92
263,의령군,2022-09-28,19,13.3,27.1,,.8,81.6,3.6,13.5
263,의령군,2022-09-29,18.8,12.6,29,,.7,79.6,7.7,18.19
263,의령군,2022-09-30,19.4,11.4,30.5,,.3,75,10.9,20.61
264,함양군,2022-05-20,19,12.2,27.1,,1.7,56,5.9,20.95
264,함양군,2022-05-21,20.4,11,28.6,,2.3,57.8,11.8,27.35
264,함양군,2022-05-22,22.5,13.1,29.6,,2.8,47.8,11.7,28.65
264,함양군,2022-05-23,23,14.8,30.9,,2.1,54.4,11.2,26.07
264,함양군,2022-05-24,22.5,12,32.7,,1.1,49.8,11.3,27.9
264,함양군,2022-05-25,22.4,13,30.9,,1.9,58.5,9.5,26.39
264,함양군,2022-05-26,21,13.9,27.3,,2.7,42.5,12.2,31.15
264,함양군,2022-05-27,20.7,12.4,27.7,,3.5,45.5,13,30.73
264,함양군,2022-05-28,21.5,11,30.1,,2.4,45.3,10.6,24.19
264,함양군,2022-05-29,20.9,8.2,30.7,,2,45.9,12.5,30.66
264,함양군,2022-05-30,21,18.2,25.5,0,2.4,67.4,.3,13.79
264,함양군,2022-05-31,21.9,11.3,30.5,,2.3,41.3,12.3,30.88
264,함양군,2022-06-01,22,13.2,31.6,,1.3,48.3,11,28.96
264,함양군,2022-06-02,22.1,10.1,32.1,,1.9,54.8,12.3,30.49
264,함양군,2022-06-03,23.6,14.4,33.5,,1.7,57.6,10.9,28.44
264,함양군,2022-06-04,22.7,14.2,29.3,,1.9,54,7.8,23.93
264,함양군,2022-06-05,17.6,16.3,21.4,31.9,2.2,84.9,0,4.05
264,함양군,2022-06-06,19.8,15.3,25.4,.4,1.8,82,5.5,21.31
264,함양군,2022-06-07,17.3,15.4,20,18.8,1.2,83.6,0,6.15
264,함양군,2022-06-08,18,14.8,23.8,1.5,1.2,81.1,2.8,17.97
264,함양군,2022-06-09,19.7,14.1,26.5,,1.2,75.9,4.6,21.7
264,함양군,2022-06-10,20.3,13.6,27.4,,1,74.9,4.8,19.74
264,함양군,2022-06-11,22,16.1,28.7,,1.1,69.5,5.4,22.84
264,함양군,2022-06-12,21.4,13.9,27.8,,1.2,67.6,8.9,24.88
264,함양군,2022-06-13,20.6,16.6,24.4,,1.8,67.6,.6,15.32
264,함양군,2022-06-14,16.1,15.4,19.4,5.9,1.3,90.5,0,5.1
264,함양군,2022-06-15,19.7,15.4,26.2,2.8,1,80,2.6,15.52
264,함양군,2022-06-16,21.6,16.2,28.4,,2.2,64.5,9.6,29.53
264,함양군,2022-06-17,22.6,14.2,30.9,0,.9,73,7.7,23.2
264,함양군,2022-06-18,25.7,18.5,31.6,,2,64.8,10.5,29.1
264,함양군,2022-06-19,26.7,20.6,33.2,,1.6,66.3,10.9,28.35
264,함양군,2022-06-20,25.9,19.8,33.8,,1.2,73.4,8.1,25.22
264,함양군,2022-06-21,27.1,22.6,34.3,,1.4,70.5,6.5,24.12
264,함양군,2022-06-22,27.8,21.1,34.4,,1.7,65.9,10.5,28.1
264,함양군,2022-06-23,25.5,22,28.7,16.5,1.2,81.4,0,7.66
264,함양군,2022-06-24,25.7,22.9,29.7,29.8,2.5,84.8,4.7,19.26
264,함양군,2022-06-25,26,20.8,32.7,0,1.3,83.9,7.6,23.15
264,함양군,2022-06-26,26.4,20.8,32.6,,1.3,82.8,4.3,19.14
264,함양군,2022-06-27,25.9,23,29.1,1.2,1.1,87.6,.3,11.93
264,함양군,2022-06-28,27.2,23.3,32,0,1.8,77.5,2.6,17.5
264,함양군,2022-06-29,27.5,23.7,31.8,.2,1.4,78.8,2.1,16.14
264,함양군,2022-06-30,26.8,22.2,32.2,.1,1.2,80.8,3.4,16.92
264,함양군,2022-07-01,26.6,21.4,33.9,,1,81.5,6,21.49
264,함양군,2022-07-02,26.7,19.8,34.3,,1.1,72,8.7,26.35
264,함양군,2022-07-03,27.5,21.4,34.7,,1.1,68.8,8.4,24.68
264,함양군,2022-07-04,27,23.5,32,0,1.2,75.1,1.9,16.63
264,함양군,2022-07-05,27.6,22.9,34.6,2.6,.6,76.3,3.8,18.6
264,함양군,2022-07-06,28.1,24.4,34,,1.1,76.3,5,19.76
264,함양군,2022-07-07,28,23.1,33.7,0,1.3,74.6,5.8,20.89
264,함양군,2022-07-08,26.5,21.8,30.9,.1,1.5,82.4,.9,11.98
264,함양군,2022-07-09,26.9,20.2,32.9,,1.8,72.8,9.8,27.92
264,함양군,2022-07-10,27.5,21.3,33.8,,1.3,72.4,6.5,21.38
264,함양군,2022-07-11,26,23.7,31.1,9.5,.7,83.9,2,12.98
264,함양군,2022-07-12,26.8,24.2,31.7,0,1.4,77.9,1.1,13.92
264,함양군,2022-07-13,24.2,22.5,26.3,0,1,81.5,0,6.09
264,함양군,2022-07-14,26.6,22.2,31.7,10.2,2.6,85.6,7,24.18
264,함양군,2022-07-15,25.7,19.3,32.5,,1.6,81.4,12.8,28.55
264,함양군,2022-07-16,25.1,17.6,31.7,,2,79.6,11.2,26.89
264,함양군,2022-07-17,25.3,20.3,30.1,,1.9,85.4,4.6,19.91
264,함양군,2022-07-18,21.7,20.7,23.1,71.1,.6,100,0,2.66
264,함양군,2022-07-19,26.3,21.6,31.7,.1,2.1,85.3,9.9,27.68
264,함양군,2022-07-20,26.4,20.5,33.8,.4,.9,82.6,10.1,26.21
264,함양군,2022-07-21,24.2,20.9,28.8,5.5,2.7,91,1.7,11.6
264,함양군,2022-07-22,24.8,20.7,29.2,,2.8,83.6,7.3,22.04
264,함양군,2022-07-23,23.4,18.8,27.9,2.2,1,92.5,.2,11.21
264,함양군,2022-07-24,25.2,21.7,29,6.6,1.5,93.5,2.9,17
264,함양군,2022-07-25,27.6,21.5,33,,1.2,84.9,10.1,28.1
264,함양군,2022-07-26,27.1,22.6,32.4,,.8,85.6,8.8,25.89
264,함양군,2022-07-27,26.1,21.6,30.9,,1.2,82.8,9.2,23.33
264,함양군,2022-07-28,26.4,21.8,31.8,,1.6,89.8,6,20.6
264,함양군,2022-07-29,28,23,33.8,0,1.4,86.3,6.4,21.98
264,함양군,2022-07-30,26.2,22.9,28.9,1.6,.7,96.3,.4,6.34
264,함양군,2022-07-31,25.4,24.4,27.4,51.8,2.5,99.4,0,4.32
264,함양군,2022-08-01,25.8,24.9,26.6,19.9,2.3,99.5,0,4.48
264,함양군,2022-08-02,26.9,24.5,32.1,16.5,.5,96.8,1.8,13.11
264,함양군,2022-08-03,28,24,33,0,1.3,90.1,5.7,20.66
264,함양군,2022-08-04,28.5,24.2,33.5,4.2,1.8,88.9,9.1,25.77
264,함양군,2022-08-05,28.4,23.8,33.1,.2,1.5,89.8,6.3,20.35
264,함양군,2022-08-06,29.1,24.4,34.8,,1.6,85.6,11.6,26.07
264,함양군,2022-08-07,27.3,23.2,34.4,0,1,90.9,5.4,17.07
264,함양군,2022-08-08,27.2,22.1,33.2,,1.5,85.8,3.3,17.98
264,함양군,2022-08-09,27.2,23.7,32.2,,1.4,87.9,1.6,15.43
264,함양군,2022-08-10,27.1,24.3,29.8,1.1,1.1,90.6,0,6.78
264,함양군,2022-08-11,24.3,23.4,25.2,17.4,.4,100,0,2.64
264,함양군,2022-08-12,27.6,23.8,33.1,.1,1.6,89.8,8,23
264,함양군,2022-08-13,26.3,22.9,32.9,5.2,.9,93.5,4,15.07
264,함양군,2022-08-14,27.7,23.7,33.4,,1.4,90.3,6.6,21.26
264,함양군,2022-08-15,27.9,23,33.1,,1.5,84.8,5.4,19.25
264,함양군,2022-08-16,25.9,24.2,29.3,19.7,1.2,96.1,.1,6.97
264,함양군,2022-08-17,25.4,21.5,30.8,.7,.9,92.5,3,14.01
264,함양군,2022-08-18,24.3,17.5,31.9,,.8,83.9,11,25.74
264,함양군,2022-08-19,25.9,19.2,32,,1.3,91.5,5,18.11
264,함양군,2022-08-20,25.7,22.9,29.6,21.1,1.1,97.3,1.3,5.71
264,함양군,2022-08-21,26.5,22.5,32.3,,.7,86.3,9.1,23.2
264,함양군,2022-08-22,26.2,21.5,32.6,,1.1,85.6,9.7,24.69
264,함양군,2022-08-23,24.7,22.8,28.2,1.1,.8,95.1,0,6.46
264,함양군,2022-08-24,22.1,19.3,24.2,15.1,.8,97,0,6.3
264,함양군,2022-08-25,23.8,18.3,30.3,0,1.5,82.8,5.5,20.29
264,함양군,2022-08-26,23.5,17.2,30.1,,1.3,77.4,10.1,25.72
264,함양군,2022-08-27,20.3,13.1,27.1,,1.3,85.4,5.7,17.13
264,함양군,2022-08-28,19.1,11.6,27.1,,.7,83.3,9.4,22.79
264,함양군,2022-08-29,19.7,15,23.3,0,.3,92.5,0,7.32
264,함양군,2022-08-30,21.6,19.4,23.6,3.6,.4,98,0,5
264,함양군,2022-08-31,22.8,20.5,27.4,5,.8,94.3,1.3,9.6
264,함양군,2022-09-01,21,17.8,24.6,.1,.4,94.6,1.1,7.59
264,함양군,2022-09-02,20.6,17.5,23.2,,.7,97,0,3.05
264,함양군,2022-09-03,21.1,19.7,22.8,9.3,.6,99.8,0,4.04
264,함양군,2022-09-04,23.8,20.5,29.7,3.7,.8,96.5,1.1,9.06
264,함양군,2022-09-05,23.4,22.4,25.1,117.5,1.1,100,0,2.12
264,함양군,2022-09-06,21.2,14.9,25.9,63.2,3.2,87.8,3.7,12.34
264,함양군,2022-09-07,19.9,12,29.2,,.8,76.5,10.6,24.34
264,함양군,2022-09-08,19.6,11.2,29.4,,.3,76,10.1,22.8
264,함양군,2022-09-09,20.1,14.1,29.1,,.5,75.6,8.3,22.69
264,함양군,2022-09-10,19.8,15.3,24.1,0,.6,80.5,.2,7.97
264,함양군,2022-09-11,21.8,16.6,28.1,,.4,77.3,3.5,16.63
