지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2)
95,철원,2023-08-07,26.5,22.8,31.7,0,4,76.4,9.8,24.51
95,철원,2023-08-08,27.3,22.1,33.7,,3.3,73.9,12.6,26.06
95,철원,2023-08-09,24.4,21.9,29.7,4.2,3.4,84.4,2.5,11.35
95,철원,2023-08-10,21.4,20.2,22.7,50.1,3.2,93.1,0,2.46
95,철원,2023-08-11,21.7,20.2,23.2,18.7,1.1,96,0,5.42
95,철원,2023-08-12,23.1,20,27.4,1.1,.8,90.5,2.6,11.15
95,철원,2023-08-13,25.1,21.5,29.9,0,.6,90.3,3.6,14.89
95,철원,2023-08-14,26.5,21.9,32.4,,1.2,82.3,8.9,24.1
95,철원,2023-08-15,25.9,21.7,31.1,,1.9,78.4,10.3,21
95,철원,2023-08-16,25.8,20.1,31.3,.7,1.2,79.3,10.6,24.45
95,철원,2023-08-17,26.3,21.5,32.3,,.8,83.3,10.1,22.86
95,철원,2023-08-18,27.3,21.7,33.4,,.8,82,11.3,23.62
95,철원,2023-08-19,27.7,24.1,32.6,,.8,83.5,8.3,20.39
95,철원,2023-08-20,26.4,23.2,31,0,.8,86,4.3,14.43
95,철원,2023-08-21,26.6,22.9,32.3,1,1,86.6,8.1,17.95
95,철원,2023-08-22,26.2,24.2,30.1,27.6,1.3,89.1,2.7,10.21
95,철원,2023-08-23,23,20.3,25.7,73.7,1.3,95.6,0,2.57
95,철원,2023-08-24,22.6,20.4,25,8,2.3,94,1.5,8.93
95,철원,2023-08-25,24.4,20.6,29.8,.2,1,85.3,6.9,18.45
95,철원,2023-08-26,23.7,20.1,29.3,,1,85,9.1,19.45
95,철원,2023-08-27,23.3,18.5,28.2,0,1.3,85,2.9,12.32
95,철원,2023-08-28,20.9,19.2,23.1,9.3,2.2,93.6,0,3.48
95,철원,2023-08-29,22.7,21.3,25,46.9,1.3,95.6,.2,2.86
95,철원,2023-08-30,22.1,19.2,26.1,0,.8,88.3,2.2,11.35
95,철원,2023-08-31,22.4,17.9,27.5,,.8,82.3,9,20.86
95,철원,2023-09-01,21,16.3,27.9,,.9,83.3,8.8,20.21
95,철원,2023-09-02,21.6,15.7,29.5,,.9,80.5,10.3,22.79
95,철원,2023-09-03,23.2,17.5,29,0,.6,85.6,5.8,15.68
95,철원,2023-09-04,24.8,21.5,29.9,2.2,1,90.1,4.9,13.44
95,철원,2023-09-05,25.6,21.6,31.8,,1,82,9.7,22.13
95,철원,2023-09-06,24.8,19.6,31.3,,1.7,75.4,11.7,22.25
95,철원,2023-09-07,22.9,16.1,31,,1.1,72.1,11.9,24
95,철원,2023-09-08,21.5,14,29.2,,.9,76.4,11.7,23.62
95,철원,2023-09-09,23,15.9,30.3,0,.7,81.3,10.4,23
95,철원,2023-09-10,23.4,17.9,28.9,,.8,82.9,7.6,16.68
95,철원,2023-09-11,23,19.7,28.9,,.7,83.1,6.8,13.97
95,철원,2023-09-12,23.1,17.4,29.4,,.9,81.4,10.1,19.98
95,철원,2023-09-13,19.9,18.1,22.8,16.2,1.2,96.6,0,3.78
95,철원,2023-09-14,21.7,17.5,26.6,,2.7,79.8,6.2,14.4
95,철원,2023-09-15,21.2,19.7,24.3,.9,2.2,87.6,.8,6.61
95,철원,2023-09-16,22.6,20.2,27.1,16.3,.7,94,2,9.39
95,철원,2023-09-17,23.2,20.2,28.3,30.5,.9,88.9,7.3,16.7
95,철원,2023-09-18,23.7,20.6,28.6,.8,1,86.1,7.6,15.28
95,철원,2023-09-19,22.7,18.2,26.9,,1.2,85.6,4.2,11.9
95,철원,2023-09-20,19.4,16.7,21.4,10.2,2,93.9,0,3.82
95,철원,2023-09-21,17.6,13,22.8,,2.3,77.5,4.5,13.1
95,철원,2023-09-22,17.1,10.7,25.3,,.7,79.3,9.3,20.81
95,철원,2023-09-23,18.4,12,26,,1.6,78.4,9.5,17.06
95,철원,2023-09-24,18.7,12,25,,1.7,67,9.5,19.34
95,철원,2023-09-25,19.5,14.7,24.8,.8,.7,80.5,5.1,13.77
95,철원,2023-09-26,19.3,17.5,21.9,7.7,1.2,95.5,.6,4.86
95,철원,2023-09-27,20.6,18.4,23.5,.8,.9,93,2.5,7.19
95,철원,2023-09-28,21.2,16.4,25,,1.1,83.3,5.7,12.13
95,철원,2023-09-29,18.1,14,24.2,,.8,77.4,6.4,16.01
95,철원,2023-09-30,16.4,12,22,16.5,1,89.1,1.9,6.26
98,동두천,2023-05-20,19.7,14.3,26.6,,2,73.3,9.3,23.42
98,동두천,2023-05-21,17.7,14.5,23.4,.1,2.2,71.6,7.7,22.34
98,동두천,2023-05-22,19.2,13.3,26.3,,.6,57.1,8.3,23.58
98,동두천,2023-05-23,18.8,10.5,27,0,.8,48.4,12.4,29.84
98,동두천,2023-05-24,18.8,11.3,26.7,,1.1,58.1,8.9,22.41
98,동두천,2023-05-25,19.1,12.1,27.1,0,1.3,53.6,10.3,26.28
98,동두천,2023-05-26,19.7,13,25.9,.4,1.1,64,11,24.06
98,동두천,2023-05-27,17.4,14.5,19.8,32.8,.5,93.1,0,4.29
98,동두천,2023-05-28,18.3,17.6,19.4,22.9,1.1,100,0,3.01
98,동두천,2023-05-29,23,18.1,29.5,2.3,.6,83.5,7.1,21.41
98,동두천,2023-05-30,22.2,16.7,28.1,,1,70.4,6,19.85
98,동두천,2023-05-31,21.3,14.6,27.2,,1.3,71,10,25.23
98,동두천,2023-06-01,21.4,17.7,26.3,,.8,73.1,4.4,15.93
98,동두천,2023-06-02,19.6,16.1,26.3,,1.3,82.4,5,18.14
98,동두천,2023-06-03,21.1,13.8,28.3,,2,61.9,11.7,29.2
98,동두천,2023-06-04,20.9,13.8,27.7,,1.7,59.3,11.8,27.66
98,동두천,2023-06-05,20.4,13.8,27.2,,2.1,69.8,9.5,24.49
98,동두천,2023-06-06,19.6,16.1,25.1,0,1.6,76.4,5.2,18.59
98,동두천,2023-06-07,20.8,16.7,24.5,.2,1.4,79.8,2.9,16.1
98,동두천,2023-06-08,19.5,16.8,23,28.9,1.6,85.5,1.4,9.29
98,동두천,2023-06-09,20.5,15.6,26.9,6.7,.8,73.8,10.9,26.9
98,동두천,2023-06-10,20.1,16.7,27.5,12.7,1.1,83.3,4.6,14.86
98,동두천,2023-06-11,20.8,16.1,27,6.5,.6,83.8,7.2,22.98
98,동두천,2023-06-12,20.8,16.1,26.3,0,1,83.1,6.4,18.77
98,동두천,2023-06-13,20.5,16,26,.4,1.3,78.6,8.5,22.61
98,동두천,2023-06-14,19.5,14,26.8,3.4,.6,80.5,5.5,18.35
98,동두천,2023-06-15,21.7,15.5,28.5,,.9,76.1,10,26.29
98,동두천,2023-06-16,22.7,16.7,29,,1.2,72.4,11.7,28.55
98,동두천,2023-06-17,22.9,15.6,29.6,,1.2,66.8,11.5,27
98,동두천,2023-06-18,24.6,17.7,32,,.8,74.3,9.6,26.08
98,동두천,2023-06-19,26.6,19.8,33,,.8,68.5,10.9,25.5
98,동두천,2023-06-20,22.9,19.8,25.3,3.8,.7,82.4,0,6.67
98,동두천,2023-06-21,19,17.1,21.6,19.4,.5,96.4,0,6.28
98,동두천,2023-06-22,20.6,16.9,25.5,6,.9,86.1,4.4,16.61
98,동두천,2023-06-23,22.5,17,28.8,,.4,83.9,4.9,18.7
98,동두천,2023-06-24,24.9,19.1,30.7,,.6,79,11.4,26.13
98,동두천,2023-06-25,26.4,20,32,,.5,74.4,10.1,24.61
98,동두천,2023-06-26,22.9,20.8,26.5,28.5,1.4,93.5,0,2.39
98,동두천,2023-06-27,23.1,20.6,27.3,1.4,2.3,85.3,2.2,15.86
98,동두천,2023-06-28,25,20.4,29.4,,1.1,84.5,5.8,20.01
98,동두천,2023-06-29,23.5,21.6,25,79.5,.8,97.1,0,2.43
98,동두천,2023-06-30,24.5,20.3,30.1,21,.7,91.1,5.5,18.78
98,동두천,2023-07-01,26.6,22,32.4,,.8,83.6,9.4,26.62
98,동두천,2023-07-02,25.8,22,29.9,,.8,86,5.9,21.14
98,동두천,2023-07-03,27.3,21.8,33.4,,.5,80.4,10,26.2
98,동두천,2023-07-04,25.1,22.7,28.8,43.7,1.4,90.8,.7,9.62
98,동두천,2023-07-05,23.5,21.2,27.6,10.8,2.9,89.3,4.1,17.76
98,동두천,2023-07-06,26.2,21.6,31.5,,2.1,78.3,7.2,22.11
98,동두천,2023-07-07,25.6,21.1,33.1,,1.1,72.8,10,25.48
98,동두천,2023-07-08,25.1,18.7,31.3,0,1.1,80.6,6.1,21.42
98,동두천,2023-07-09,23.7,19.8,26.2,12.1,1.2,89,2.6,10.58
98,동두천,2023-07-10,26.1,23.1,30.1,0,1.7,84.8,5.4,19.67
98,동두천,2023-07-11,22.3,20.3,25.2,65.3,.8,96.3,0,2.82
98,동두천,2023-07-12,24.6,21.2,28.7,8.3,.3,92.9,1.3,12.16
98,동두천,2023-07-13,24.2,23.3,25.8,53.4,.5,96.6,0,3.65
98,동두천,2023-07-14,24.1,23.1,25.2,48,1.1,99.3,0,1.35
98,동두천,2023-07-15,24.1,22.8,25.3,19.5,1,96.3,0,2.03
98,동두천,2023-07-16,23.5,22.3,26.2,2.7,.6,94.3,0,5.59
98,동두천,2023-07-17,23.6,22.2,26.4,.9,1,96,.5,7.29
98,동두천,2023-07-18,24.6,22,27.7,.8,.7,93,1.4,12.14
98,동두천,2023-07-19,26.3,20.8,31.8,,.8,84,10.7,27.09
98,동두천,2023-07-20,26.8,21.7,32.4,,.8,81.3,10.6,24.38
98,동두천,2023-07-21,27.6,21.8,33.3,,.7,79.4,10.9,24.5
98,동두천,2023-07-22,26.5,23,33.4,4.6,1.8,80.4,7.6,20.85
98,동두천,2023-07-23,24.2,23.1,25.6,34.8,1.9,97.6,0,2.88
98,동두천,2023-07-24,26.1,24,30,0,1.3,89.8,4,15.29
98,동두천,2023-07-25,26.4,23.9,30.5,.8,1.5,88.4,4.7,18.29
98,동두천,2023-07-26,25.1,21.8,29.6,49.9,1.1,93.6,4.7,17.21
98,동두천,2023-07-27,27.5,23.2,32.1,,.9,84.3,8.3,22.41
98,동두천,2023-07-28,27.4,23,33,,1,84.1,8.9,21.86
98,동두천,2023-07-29,27.3,23.3,32,0,1,81.1,9,20.74
98,동두천,2023-07-30,28.1,22.5,33.5,,.7,76.6,11.8,24.03
98,동두천,2023-07-31,27.9,23.9,32.5,,.8,82.6,8.8,22.37
98,동두천,2023-08-01,28.6,23.7,33.5,,.8,80.3,11.5,24.02
98,동두천,2023-08-02,27.6,24.2,32.9,,1.1,81,8.3,20.37
98,동두천,2023-08-03,27.4,22.3,32.4,,1.2,80.4,8.6,23.58
98,동두천,2023-08-04,27.9,23.3,32.9,,1,79.8,9.6,23.89
98,동두천,2023-08-05,28.2,23.2,33.4,,.8,81.5,10.1,21.37
98,동두천,2023-08-06,28.5,24.8,32.6,0,.8,84.6,4.8,16.26
98,동두천,2023-08-07,28.3,24.9,33.6,,1.1,77.6,8.3,19.96
98,동두천,2023-08-08,28.6,23.1,34.3,,1.2,73.8,10.4,22.39
98,동두천,2023-08-09,25.5,23.5,31,1.1,1.4,84,2.7,12.41
98,동두천,2023-08-10,21.1,20,23.6,55.7,1.8,95.5,0,2.68
98,동두천,2023-08-11,21.9,20,24.3,33.3,1.5,97,0,3.96
98,동두천,2023-08-12,22.6,20.2,25.2,10.7,1,94,0,6.65
98,동두천,2023-08-13,25.5,21.5,30.6,0,.6,89.1,2.6,15.11
98,동두천,2023-08-14,26.7,22.2,32.7,,.8,85.3,9.9,22.71
98,동두천,2023-08-15,26.5,22.6,30.8,,.8,83.1,8.2,18.81
98,동두천,2023-08-16,25.9,21.5,31.3,,.7,81.8,6.5,18.19
98,동두천,2023-08-17,26.5,22.5,32.5,,.6,82.9,8.9,21.24
98,동두천,2023-08-18,27.3,22.7,33.2,1.1,.6,85.8,6.7,19.2
98,동두천,2023-08-19,27.9,24.7,32.9,0,.8,81.9,8.7,20.98
98,동두천,2023-08-20,26.5,23.3,30.4,0,.7,86.1,3.3,13.65
98,동두천,2023-08-21,27.4,23.2,32,1.2,1,84.6,7.4,16.36
98,동두천,2023-08-22,25.9,24.1,31.1,22.8,1.4,93.9,1.7,10.24
98,동두천,2023-08-23,23.4,21.1,25.5,53.8,.9,97.8,0,2.18
98,동두천,2023-08-24,23.5,20.7,27.5,13.7,.8,93.6,.3,9.33
98,동두천,2023-08-25,25.5,22.6,29.7,,1.4,86,7.5,21.7
98,동두천,2023-08-26,24.1,20.7,29.5,,.7,84.6,6.1,17.71
98,동두천,2023-08-27,24.1,20,28.2,0,.6,86.6,1.7,11.86
98,동두천,2023-08-28,21.9,19,25.2,14.2,1.4,91,0,3.45
98,동두천,2023-08-29,22.8,21.2,25.8,47.8,1.7,95.8,0,2.97
98,동두천,2023-08-30,22.1,20.1,26.1,.5,.5,92.4,.6,9.08
98,동두천,2023-08-31,22.5,18.7,28.3,,.7,85,7.2,18.62
98,동두천,2023-09-01,22,16.7,27.9,,.7,80.8,10.8,22.39
98,동두천,2023-09-02,22.6,16.6,29.1,,.6,79.1,11.2,21.97
98,동두천,2023-09-03,24,19.5,29,,.7,87.1,1.6,11.85
98,동두천,2023-09-04,25.4,22.5,30.8,1.7,.8,89.8,2.4,13.33
98,동두천,2023-09-05,26.4,22.7,32,,.7,82.6,9.6,22.42
98,동두천,2023-09-06,25.3,21,31.2,,.9,78.8,8,17.96
98,동두천,2023-09-07,23.5,17.2,30.7,,.8,71.4,11.3,23.55
98,동두천,2023-09-08,22.4,15.8,28.9,,.7,74.3,11.2,22.72
98,동두천,2023-09-09,23.7,17.2,30.4,,.7,79,10.5,22.27
98,동두천,2023-09-10,23.5,18.8,29.5,,.7,84.9,7.5,15.64
98,동두천,2023-09-11,23.8,20.6,29.3,,.8,80.3,8.6,18.62
98,동두천,2023-09-12,23.3,18.6,29.2,,.6,82.8,6.9,16.12
98,동두천,2023-09-13,20.3,18.1,23,16.5,.6,95.8,0,3.48
98,동두천,2023-09-14,21.8,17.6,26.3,,.9,84.6,4.5,12.98
98,동두천,2023-09-15,21.5,18.8,24.5,1.1,.7,89.5,.1,5.77
98,동두천,2023-09-16,23.1,20.8,27.4,8.7,.5,94.3,.8,7.77
98,동두천,2023-09-17,23.6,20.8,27.7,2.9,.7,91.5,4.8,13.65
98,동두천,2023-09-18,23.5,20.2,28.5,1.5,.9,88.6,6.7,15.29
98,동두천,2023-09-19,22.8,19.5,27,,1,89.4,.8,9.22
98,동두천,2023-09-20,19.8,17.7,22.2,8,.8,95.1,0,3.63
98,동두천,2023-09-21,18.2,14.1,22,0,1,79.6,.8,11.04
98,동두천,2023-09-22,17.7,12.5,25.4,,.6,78.8,9.2,20.12
98,동두천,2023-09-23,19.6,13.3,26.2,,.9,75.4,10.8,18.71
98,동두천,2023-09-24,19.5,13.4,25.4,,1.1,66.5,8.6,18.27
98,동두천,2023-09-25,19.7,14.9,26.3,1.8,.6,80,3.1,12.94
98,동두천,2023-09-26,19.4,17.3,21.2,12.2,.4,98.5,0,3.81
98,동두천,2023-09-27,20.5,18.7,23.6,1.8,.6,95.4,.9,5.73
98,동두천,2023-09-28,21.2,17.8,26.5,,1,86.3,7.1,15.14
98,동두천,2023-09-29,18.9,14.8,25.6,,.7,74.1,6.7,15.47
98,동두천,2023-09-30,17.9,14.3,22.2,.1,1,85.4,1.4,7.17
99,파주,2023-05-20,19,13.3,25.8,,2,78.4,10,25.56
99,파주,2023-05-21,17.2,14.6,23,.5,2.2,80,6.7,21.86
99,파주,2023-05-22,18.8,13.1,25.5,0,1.4,64.6,8.9,24.9
99,파주,2023-05-23,17.6,9.5,26.3,,1,66.5,11.8,27.31
99,파주,2023-05-24,17.4,10.1,25.6,,.9,72.3,6.2,20.97
99,파주,2023-05-25,18.1,9.6,26.2,0,1.1,66.6,10.4,26.41
99,파주,2023-05-26,19,12.3,25.5,0,1.1,69.5,10.9,25.48
99,파주,2023-05-27,17,14,18.5,41.2,.6,97.1,0,3.35
99,파주,2023-05-28,18.6,17.7,19.7,18.7,1.2,99.9,0,3.66
99,파주,2023-05-29,22.9,18.1,29.6,1.3,.9,84.3,8.8,24.51
99,파주,2023-05-30,21.4,16.7,27.6,,1.5,76.3,5.1,20.17
99,파주,2023-05-31,20.8,15.1,27.2,,1.3,75.3,7.7,24.21
99,파주,2023-06-01,20.6,17.1,25.7,,.6,81,4.2,16.1
99,파주,2023-06-02,19.2,15,25.7,,1,88.5,6.7,18.17
99,파주,2023-06-03,20.1,12.8,27.8,,1.5,70.5,12,28.64
99,파주,2023-06-04,20.2,13.6,27.3,,1.4,72,8.8,26.34
99,파주,2023-06-05,19.8,13.3,25.7,,1.8,77.1,8.2,23.04
99,파주,2023-06-06,19,14.8,24.7,0,1.7,82.5,4.1,19.6
99,파주,2023-06-07,20.2,17.5,23.6,.1,1.5,84.5,.9,13.04
99,파주,2023-06-08,19.1,16.3,22.1,45.2,1.6,90.8,.3,7.79
99,파주,2023-06-09,20.4,14.6,26.2,1.5,.8,83.8,10.6,25.71
99,파주,2023-06-10,20.5,17.2,26.6,13.5,1.2,87.1,3.1,14.32
99,파주,2023-06-11,20.9,16.1,26.8,1.6,1.1,83,9,26.02
99,파주,2023-06-12,20,15.8,26.8,,.6,87.4,5.2,20.4
99,파주,2023-06-13,19.9,16.5,25.1,.3,1,84.3,8.7,25.03
99,파주,2023-06-14,19.9,14.7,27,,.9,83.9,8.2,26.97
99,파주,2023-06-15,21.4,16.1,27.6,,1,81.5,9.4,25.62
99,파주,2023-06-16,21.6,16.7,28.1,,1,77.8,12,28.7
99,파주,2023-06-17,21.6,14.6,28.9,,.8,76.4,10.1,26.39
99,파주,2023-06-18,23,17.2,31,,.7,77.3,10.3,26.71
99,파주,2023-06-19,25.4,18.5,32.3,,1.1,77.6,10.3,24.97
99,파주,2023-06-20,22.4,19.5,24.7,6.6,.9,88.3,0,6.31
99,파주,2023-06-21,19.1,17,22.3,15,1.4,96.4,0,7.19
99,파주,2023-06-22,21.5,16.7,26.8,.4,1,86.1,6.6,21.24
99,파주,2023-06-23,22.8,17.6,28.6,,.7,87.3,7,21.62
99,파주,2023-06-24,24.5,19,30.2,,.8,83.8,12.1,26.76
99,파주,2023-06-25,25.5,19.3,31.5,,.8,83,8.3,24.62
99,파주,2023-06-26,22.7,20.7,24.7,40.6,1.8,95.4,0,3.07
99,파주,2023-06-27,23.1,20.5,26.7,2.2,1.8,87.1,2.6,15.75
99,파주,2023-06-28,24.2,21.1,28.7,0,1,90.5,3.8,18.89
99,파주,2023-06-29,23.1,22,24.1,62.9,1.1,99.4,0,2.27
99,파주,2023-06-30,24,20.2,29.8,22.1,1.1,92.8,6.2,18.25
99,파주,2023-07-01,25.4,20.8,31.5,,.9,89.1,9.4,26.69
99,파주,2023-07-02,24.4,21.7,29.2,,.7,91.5,4.1,17.51
99,파주,2023-07-03,26.9,21.6,32.5,,.9,86.8,9.4,25.77
99,파주,2023-07-04,24.5,22.7,27.5,73.7,1.5,96.5,0,5.35
99,파주,2023-07-05,23.7,20.7,27.6,10.6,2.9,88.8,5.7,20.6
99,파주,2023-07-06,25.6,20.8,30.5,,2.2,85.3,7.8,24
99,파주,2023-07-07,25.2,20.2,32,,1.1,77.9,10.4,25.63
99,파주,2023-07-08,23.8,18.4,29.3,,1,87.3,3.3,17.77
99,파주,2023-07-09,23.9,20.2,27.4,16.7,1.4,90.1,2.8,12.89
99,파주,2023-07-10,26,23,30.1,0,1.6,84.5,7.3,22.32
99,파주,2023-07-11,22.3,20.4,25.2,46.6,.8,98.3,0,2.75
99,파주,2023-07-12,24.7,21.3,28.7,.7,.5,93.5,1.1,13.05
99,파주,2023-07-13,24.1,23,25.7,75.3,1,99.5,0,3.29
99,파주,2023-07-14,24.2,23.3,26.2,30.8,2.2,99.5,0,4.11
99,파주,2023-07-15,23.9,22.7,25.8,7,2.3,98,0,2.98
99,파주,2023-07-16,23.6,22.6,26.2,0,1.2,95.6,0,7.58
99,파주,2023-07-17,23.7,22.2,26.2,4.5,.8,97,.4,8.18
99,파주,2023-07-18,24.5,21.7,28.2,,.5,93.1,1.3,12.17
99,파주,2023-07-19,25.5,21,32.1,,.7,88.6,9.6,25.18
99,파주,2023-07-20,25.2,20.7,31.3,,.7,87.4,7.4,22.58
99,파주,2023-07-21,26.6,20.4,33,,.7,84.1,11.8,25.78
99,파주,2023-07-22,26.4,23,32.6,7.1,1.8,83.8,6.3,18.34
99,파주,2023-07-23,24.6,23.5,26.2,72.8,2.1,99.3,0,3.41
99,파주,2023-07-24,25.8,23.2,30.2,,1.3,91.8,7.2,21.27
99,파주,2023-07-25,25.7,23.2,29.9,19.2,1.3,92.6,3.1,15.71
99,파주,2023-07-26,24.8,21.6,29.4,76,1.4,94.5,4,15.06
99,파주,2023-07-27,27,23.7,31.8,,.8,87.8,11,25.36
99,파주,2023-07-28,27.1,23,32.5,,.9,85.8,9.1,23.24
99,파주,2023-07-29,26.7,22.7,31.2,0,1,85.8,5.9,20.41
99,파주,2023-07-30,27.5,22.7,33.3,,.8,84.8,12,24.49
99,파주,2023-07-31,27.2,23.1,32.6,,.6,88.1,7.5,21.23
99,파주,2023-08-01,28,24,33.4,,.7,88.1,10.3,23.43
99,파주,2023-08-02,27,23.6,32.5,,.8,87.1,8.4,21.32
99,파주,2023-08-03,26.9,22.1,32.2,,1,85.6,10.6,25.34
99,파주,2023-08-04,27.3,23.7,32.5,,.8,86,9,23.94
99,파주,2023-08-05,27.5,22.5,32.7,,.7,87.5,10.7,25.59
99,파주,2023-08-06,27.9,24.6,32.9,,1.1,88.6,4,16.21
99,파주,2023-08-07,27.2,24.1,32.9,,2.1,81.5,6.9,20.78
99,파주,2023-08-08,27.7,22.2,33.2,,2,78.3,11.7,26.02
99,파주,2023-08-09,26.2,22.5,31.6,0,2.2,82.1,4.7,18.81
99,파주,2023-08-10,21.5,20.7,24.2,54.2,2.3,96.8,0,3.64
99,파주,2023-08-11,21.8,19.8,24.7,31.3,1.4,98.6,0,5.01
99,파주,2023-08-12,22.5,20.1,24.6,19.7,.8,97.3,0,5.06
99,파주,2023-08-13,25.2,21.5,30.6,,.6,90.8,2.4,16.11
99,파주,2023-08-14,26,22.5,32.1,,.7,87.6,7.7,19.67
99,파주,2023-08-15,25.9,21.8,31.1,,1.2,86.8,8,21.29
99,파주,2023-08-16,25.6,21,31,,1.3,85.3,6.7,20.14
99,파주,2023-08-17,26.3,22.1,32.2,,.7,85,10.2,23.25
99,파주,2023-08-18,26.9,22.4,32.7,,.7,86.3,8.3,20.82
99,파주,2023-08-19,26.9,23.6,32.5,0,.8,84.9,10.5,23.54
99,파주,2023-08-20,25.4,22.1,30.2,0,.5,90.8,1.8,13.47
99,파주,2023-08-21,27.2,23.1,31.7,0,.9,85.9,5,16.28
99,파주,2023-08-22,26.2,24.2,29.4,20,1.7,91.9,.3,8.85
99,파주,2023-08-23,23.4,20.6,25.1,60.5,1.6,99.5,0,2.75
99,파주,2023-08-24,23.2,20.6,27.2,4,2,94.9,.6,9.46
99,파주,2023-08-25,25.1,22.2,29.3,0,1.1,88.4,7.4,17.62
99,파주,2023-08-26,23.8,20.2,29.6,,.6,89.1,5,18.09
99,파주,2023-08-27,23.3,19.8,27.6,0,1.2,91.9,0,11.15
99,파주,2023-08-28,21.1,19.2,24.2,24.1,2.3,96.9,0,3.32
99,파주,2023-08-29,22.9,20.6,25,33.7,1.8,97.8,0,4.37
99,파주,2023-08-30,21.5,19.1,25.2,.3,.3,94.1,1,9.47
99,파주,2023-08-31,22.3,18.7,27.9,,.5,87.9,8.9,21.15
99,파주,2023-09-01,22,17.1,28.8,,.8,85.5,9.8,22.65
99,파주,2023-09-02,22.1,16.9,28.7,,1,87.3,11.2,21.96
99,파주,2023-09-03,23.6,19.1,28.8,,1,90.9,2.2,12.95
99,파주,2023-09-04,24.7,20.6,30,30.7,1.3,94.6,1.1,12
99,파주,2023-09-05,26.2,22.2,32,,1.2,85.1,10.5,22.4
99,파주,2023-09-06,24.9,20.1,30.9,,1.8,82.5,11.5,22.78
99,파주,2023-09-07,23.2,18.1,30.1,,1.4,82,11.5,23.19
99,파주,2023-09-08,22.5,16.2,29.8,,.9,80.4,11.4,22.96
99,파주,2023-09-09,22.8,17.3,29.9,,.7,84.1,10.2,20.6
99,파주,2023-09-10,23.1,18.9,29.7,,.6,87.6,5.6,16.5
99,파주,2023-09-11,23.3,19.2,29.6,,.7,83.5,9.5,19.51
99,파주,2023-09-12,23.2,18.2,30,0,.6,87.4,6.6,16.93
99,파주,2023-09-13,20.3,18.2,23.1,,1.1,98.3,0,3.54
99,파주,2023-09-14,22,17.2,27.5,,2.1,83.9,6.1,16.14
99,파주,2023-09-15,20.9,19.3,23.2,,1.7,93,0,5.2
99,파주,2023-09-16,22.8,20.5,27.7,,.9,95.1,.8,8.18
99,파주,2023-09-17,23.4,21.2,28.6,,.7,91.6,5.4,14.71
99,파주,2023-09-18,23.2,19.4,29.1,,.9,88.5,7,17.86
99,파주,2023-09-19,22.9,19,27.8,,1.1,91.6,1.7,10.55
99,파주,2023-09-20,20.1,16.7,22.2,,1.9,96.3,0,4.37
99,파주,2023-09-21,17.8,13.7,23,,1.3,85.3,.9,10.96
99,파주,2023-09-22,17.6,12.8,26.2,,.8,83.9,8.2,19.45
99,파주,2023-09-23,19.1,13.3,26.7,,1.6,82,10.5,18.76
99,파주,2023-09-24,18.9,14.3,25,,2.1,77.4,8.1,17.89
99,파주,2023-09-25,19.2,14.8,25,,1.7,88.1,1.9,11.57
99,파주,2023-09-26,19.3,17.6,21.2,11.4,1.5,99,0,4.12
99,파주,2023-09-27,20.5,18.7,24.6,.6,1.1,94.8,1.5,7.91
99,파주,2023-09-28,20.7,16.8,26.8,,.9,90.3,5.7,14.08
99,파주,2023-09-29,18.2,14.3,25.2,,.6,84.4,7.1,15.74
99,파주,2023-09-30,18.2,13.5,23.6,.4,1.8,88.3,2,8.85
100,대관령,2023-05-20,16,6.7,23.7,,4.2,76.1,10.8,27.9
100,대관령,2023-05-21,15.5,12.6,20.5,,5.9,64.9,8.1,23.11
100,대관령,2023-05-22,11.3,4,16.9,,2,70.6,2.3,18.33
100,대관령,2023-05-23,10,.6,18.4,.3,1.4,68.6,8.4,22.33
100,대관령,2023-05-24,13.1,.8,22.5,,1.6,58.9,8.4,24.43
100,대관령,2023-05-25,14.6,7.3,21.4,,1.4,68.4,6.5,19.83
100,대관령,2023-05-26,16.6,10.5,22.3,,3.5,60.5,10.4,27.02
100,대관령,2023-05-27,15.4,10.5,19.7,2.4,1.7,89,.6,8.71
100,대관령,2023-05-28,16.6,14.3,19,7,3.3,95.8,0,8.13
100,대관령,2023-05-29,15.9,11.3,20.2,11.3,1.6,95.4,4.8,14.14
100,대관령,2023-05-30,12.8,7.5,16.5,0,1.6,92.6,.5,11.54
100,대관령,2023-05-31,15.4,5.1,22.3,,1.5,70.3,11.3,28.24
100,대관령,2023-06-01,17.5,13.1,22.7,,2.6,72.5,2.9,17.19
100,대관령,2023-06-02,16.6,13.1,23.4,,3,82,8.4,25.04
100,대관령,2023-06-03,17.3,9.6,23.3,,3,55.6,11.9,29.39
100,대관령,2023-06-04,16.6,7.4,23.4,,3.6,57.8,11.9,29.2
100,대관령,2023-06-05,16.6,7.5,23.2,,4.3,67.9,12.7,29.22
100,대관령,2023-06-06,16.9,11.6,23.1,0,4,70.6,9.6,25.51
100,대관령,2023-06-07,18.4,13.5,24.8,,4.7,74,11.9,30.35
100,대관령,2023-06-08,19,16.2,25.5,0,4,70,3.3,19.04
100,대관령,2023-06-09,16.2,11.3,22.8,25.9,2.8,71.4,,
